site,ym,year,month,Y_total,is_treated,is_experimented,pair_id,IsYr110,IsYr111,IsYr112,IsYr113,IsYr114,IsMonth2,IsMonth3,IsMonth4,IsMonth5,IsMonth6,IsMonth7,IsMonth8,IsMonth9,IsMonth10,IsMonth11,IsMonth12
Gunshan_ctrl_2,112-02,112,2,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_2,112-03,112,3,0,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_2,112-04,112,4,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Gunshan_ctrl_2,112-05,112,5,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Gunshan_ctrl_2,112-06,112,6,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Gunshan_ctrl_2,112-07,112,7,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Gunshan_ctrl_2,112-08,112,8,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Gunshan_ctrl_2,112-09,112,9,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Gunshan_ctrl_2,112-10,112,10,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Gunshan_ctrl_2,112-11,112,11,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Gunshan_ctrl_2,112-12,112,12,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Gunshan_ctrl_2,113-01,113,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_2,113-02,113,2,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_2,113-03,113,3,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_2,113-04,113,4,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Gunshan_ctrl_2,113-05,113,5,1,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Gunshan_ctrl_2,113-06,113,6,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Gunshan_ctrl_2,113-07,113,7,0,0,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Gunshan_ctrl_2,113-08,113,8,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Gunshan_ctrl_2,113-09,113,9,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Gunshan_ctrl_2,113-10,113,10,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Gunshan_ctrl_2,113-11,113,11,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Gunshan_ctrl_2,113-12,113,12,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Gunshan_ctrl_2,114-01,114,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_2,114-02,114,2,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_2,114-03,114,3,0,0,0,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_2,114-04,114,4,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Gunshan_ctrl_2,114-05,114,5,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Gunshan_ctrl_2,114-06,114,6,0,0,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Gunshan_ctrl_2,114-07,114,7,0,0,0,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Gunshan_ctrl_2,114-08,114,8,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Gunshan_ctrl_2,114-09,114,9,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Gunshan_ctrl_2,114-10,114,10,2,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Gunshan_ctrl_2,114-11,114,11,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Gunshan_ctrl_2,114-12,114,12,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Gunshan_ctrl_3,109-01,109,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_3,109-02,109,2,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_3,109-03,109,3,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_3,109-04,109,4,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gunshan_ctrl_3,109-05,109,5,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gunshan_ctrl_3,109-06,109,6,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gunshan_ctrl_3,109-07,109,7,1,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gunshan_ctrl_3,109-08,109,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gunshan_ctrl_3,109-09,109,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gunshan_ctrl_3,109-10,109,10,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gunshan_ctrl_3,109-11,109,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gunshan_ctrl_3,109-12,109,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gunshan_ctrl_3,110-01,110,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_3,110-02,110,2,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_3,110-03,110,3,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_3,110-04,110,4,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gunshan_ctrl_3,110-05,110,5,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gunshan_ctrl_3,110-06,110,6,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gunshan_ctrl_3,110-07,110,7,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gunshan_ctrl_3,110-08,110,8,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gunshan_ctrl_3,110-09,110,9,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gunshan_ctrl_3,110-10,110,10,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gunshan_ctrl_3,110-11,110,11,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gunshan_ctrl_3,110-12,110,12,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gunshan_ctrl_3,111-01,111,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_3,111-02,111,2,2,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_3,111-03,111,3,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_3,111-04,111,4,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gunshan_ctrl_3,111-05,111,5,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gunshan_ctrl_3,111-06,111,6,2,0,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gunshan_ctrl_3,111-07,111,7,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gunshan_ctrl_3,111-08,111,8,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gunshan_ctrl_3,111-09,111,9,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gunshan_ctrl_3,111-10,111,10,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gunshan_ctrl_3,111-11,111,11,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gunshan_ctrl_3,111-12,111,12,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gunshan_ctrl_3,112-01,112,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_3,112-02,112,2,2,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_3,112-03,112,3,3,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_3,112-04,112,4,2,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Gunshan_ctrl_3,112-05,112,5,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Gunshan_ctrl_3,112-06,112,6,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Gunshan_ctrl_3,112-07,112,7,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Gunshan_ctrl_3,112-08,112,8,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Gunshan_ctrl_3,112-09,112,9,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Gunshan_ctrl_3,112-10,112,10,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Gunshan_ctrl_3,112-11,112,11,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Gunshan_ctrl_3,112-12,112,12,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Gunshan_ctrl_3,113-01,113,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_3,113-02,113,2,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_3,113-03,113,3,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_3,113-04,113,4,1,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Gunshan_ctrl_3,113-05,113,5,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Gunshan_ctrl_3,113-06,113,6,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Gunshan_ctrl_3,113-07,113,7,0,0,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Gunshan_ctrl_3,113-08,113,8,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Gunshan_ctrl_3,113-09,113,9,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Gunshan_ctrl_3,113-10,113,10,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Gunshan_ctrl_3,113-11,113,11,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Gunshan_ctrl_3,113-12,113,12,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Gunshan_ctrl_3,114-01,114,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_3,114-02,114,2,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_3,114-03,114,3,1,0,0,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_3,114-04,114,4,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Gunshan_ctrl_3,114-05,114,5,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Gunshan_ctrl_3,114-06,114,6,0,0,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Gunshan_ctrl_3,114-07,114,7,0,0,0,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Gunshan_ctrl_3,114-08,114,8,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Gunshan_ctrl_3,114-09,114,9,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Gunshan_ctrl_3,114-10,114,10,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Gunshan_ctrl_3,114-11,114,11,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Gunshan_ctrl_3,114-12,114,12,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Gunshan_ctrl_4,109-01,109,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_4,109-02,109,2,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_4,109-03,109,3,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_4,109-04,109,4,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gunshan_ctrl_4,109-05,109,5,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gunshan_ctrl_4,109-06,109,6,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gunshan_ctrl_4,109-07,109,7,1,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gunshan_ctrl_4,109-08,109,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gunshan_ctrl_4,109-09,109,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gunshan_ctrl_4,109-10,109,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gunshan_ctrl_4,109-11,109,11,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gunshan_ctrl_4,109-12,109,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gunshan_ctrl_4,110-01,110,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_4,110-02,110,2,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_4,110-03,110,3,1,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_4,110-04,110,4,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gunshan_ctrl_4,110-05,110,5,1,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gunshan_ctrl_4,110-06,110,6,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gunshan_ctrl_4,110-07,110,7,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gunshan_ctrl_4,110-08,110,8,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gunshan_ctrl_4,110-09,110,9,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gunshan_ctrl_4,110-10,110,10,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gunshan_ctrl_4,110-11,110,11,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gunshan_ctrl_4,110-12,110,12,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gunshan_ctrl_4,111-01,111,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_4,111-02,111,2,1,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_4,111-03,111,3,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_4,111-04,111,4,1,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gunshan_ctrl_4,111-05,111,5,1,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gunshan_ctrl_4,111-06,111,6,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gunshan_ctrl_4,111-07,111,7,1,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gunshan_ctrl_4,111-08,111,8,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gunshan_ctrl_4,111-09,111,9,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gunshan_ctrl_4,111-10,111,10,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gunshan_ctrl_4,111-11,111,11,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gunshan_ctrl_4,111-12,111,12,2,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gunshan_ctrl_4,112-01,112,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_4,112-02,112,2,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_4,112-03,112,3,2,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_4,112-04,112,4,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Gunshan_ctrl_4,112-05,112,5,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Gunshan_ctrl_4,112-06,112,6,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Gunshan_ctrl_4,112-07,112,7,1,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Gunshan_ctrl_4,112-08,112,8,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Gunshan_ctrl_4,112-09,112,9,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Gunshan_ctrl_4,112-10,112,10,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Gunshan_ctrl_4,112-11,112,11,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Gunshan_ctrl_4,112-12,112,12,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Gunshan_ctrl_4,113-01,113,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_4,113-02,113,2,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_4,113-03,113,3,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_4,113-04,113,4,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Gunshan_ctrl_4,113-05,113,5,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Gunshan_ctrl_4,113-06,113,6,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Gunshan_ctrl_4,113-07,113,7,0,0,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Gunshan_ctrl_4,113-08,113,8,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Gunshan_ctrl_4,113-09,113,9,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Gunshan_ctrl_4,113-10,113,10,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Gunshan_ctrl_4,113-11,113,11,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Gunshan_ctrl_4,113-12,113,12,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Gunshan_ctrl_4,114-01,114,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_4,114-02,114,2,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_4,114-03,114,3,0,0,0,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_4,114-04,114,4,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Gunshan_ctrl_4,114-05,114,5,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Gunshan_ctrl_4,114-06,114,6,1,0,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Gunshan_ctrl_4,114-07,114,7,2,0,0,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Gunshan_ctrl_4,114-08,114,8,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Gunshan_ctrl_4,114-09,114,9,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Gunshan_ctrl_4,114-10,114,10,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Gunshan_ctrl_4,114-11,114,11,2,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Gunshan_ctrl_4,114-12,114,12,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Gunshan_ctrl_5,109-01,109,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_5,109-02,109,2,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_5,109-03,109,3,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_5,109-04,109,4,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gunshan_ctrl_5,109-05,109,5,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gunshan_ctrl_5,109-06,109,6,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gunshan_ctrl_5,109-07,109,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gunshan_ctrl_5,109-08,109,8,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gunshan_ctrl_5,109-09,109,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gunshan_ctrl_5,109-10,109,10,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gunshan_ctrl_5,109-11,109,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gunshan_ctrl_5,109-12,109,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gunshan_ctrl_5,110-01,110,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_5,110-02,110,2,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_5,110-03,110,3,1,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_5,110-04,110,4,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gunshan_ctrl_5,110-05,110,5,1,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gunshan_ctrl_5,110-06,110,6,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gunshan_ctrl_5,110-07,110,7,1,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gunshan_ctrl_5,110-08,110,8,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gunshan_ctrl_5,110-09,110,9,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gunshan_ctrl_5,110-10,110,10,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gunshan_ctrl_5,110-11,110,11,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gunshan_ctrl_5,110-12,110,12,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gunshan_ctrl_5,111-01,111,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_5,111-02,111,2,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_5,111-03,111,3,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_5,111-04,111,4,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gunshan_ctrl_5,111-05,111,5,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gunshan_ctrl_5,111-06,111,6,1,0,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gunshan_ctrl_5,111-07,111,7,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gunshan_ctrl_5,111-08,111,8,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gunshan_ctrl_5,111-09,111,9,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gunshan_ctrl_5,111-10,111,10,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gunshan_ctrl_5,111-11,111,11,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gunshan_ctrl_5,111-12,111,12,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gunshan_ctrl_5,112-01,112,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_5,112-02,112,2,1,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_5,112-03,112,3,0,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Gunshan_ctrl_5,112-04,112,4,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Gunshan_ctrl_5,112-05,112,5,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Gunshan_ctrl_5,112-06,112,6,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Gunshan_ctrl_5,112-07,112,7,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Gunshan_ctrl_5,112-08,112,8,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Gunshan_ctrl_5,112-09,112,9,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Gunshan_ctrl_5,112-10,112,10,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Gunshan_ctrl_5,112-11,112,11,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Gunshan_ctrl_5,112-12,112,12,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
